25.00,N/A,Eric & Ashley Benz,07/08/2018 02:31:09 +0000,478927
10.00,Thanks for this awesome event!,inkblot_de,07/04/2018 22:11:18 +0000,478924
25.00,N/A,(Anonymous),07/03/2018 20:14:28 +0000,478922
25.00,N/A,(Anonymous),07/03/2018 16:41:50 +0000,478921
25.00,N/A,(Anonymous),07/03/2018 02:46:20 +0000,478917
5.00,N/A,Hieronymus7z,07/02/2018 23:48:12 +0000,478916
25.00,N/A,Jonny126,07/02/2018 21:20:26 +0000,478915
30.00,I was saving change to spend this money on something I wanted  but a cool person bought it for me  so I am matching the amount spent with the price it would have cost me.,Henry141,07/02/2018 18:52:56 +0000,478914
5.00,N/A,(Anonymous),07/02/2018 18:17:34 +0000,478913
5.00,N/A,gormster,07/02/2018 18:14:33 +0000,478912
835.50,The last of the straggler donations! Thanks so much for the fun  everyone :D,Fangamer,07/02/2018 17:12:48 +0000,478910
4600.00,Final Donation 2/2,The Yetee,07/02/2018 16:38:50 +0000,478909
10000.00,Final Donation 1/2,The Yetee,07/02/2018 16:37:21 +0000,478908
25.00,I've been watching GDQ on youtube for ages  but this is the first time I've got them live. Keep up the good work.,Mark145,07/02/2018 11:11:16 +0000,478905
25.00,N/A,(Anonymous),07/02/2018 06:59:00 +0000,478903
10.00,N/A,Jeremy Cape,07/02/2018 06:47:45 +0000,478901
150.00,N/A,(Anonymous),07/02/2018 04:54:13 +0000,478900
200.00,N/A,(Anonymous),07/02/2018 04:25:30 +0000,478899
25.00,N/A,Manonstilts,07/02/2018 03:57:57 +0000,478898
500.00,N/A,(Anonymous),07/02/2018 03:32:57 +0000,478897
100.00,N/A,(Anonymous),07/02/2018 02:49:36 +0000,478896
150.00,N/A,Cy210,07/01/2018 23:59:33 +0000,478894
25.00,First time donating after following GDQ for many years. Thank you so much for everything and good luck!,Arlandez,07/01/2018 23:52:25 +0000,478892
30.00,N/A,Tempestrus,07/01/2018 23:12:25 +0000,478891
55.00,N/A,Julius Shrocknell,07/01/2018 22:09:26 +0000,478890
10.00,(Comment rejected),Rafa,07/01/2018 21:09:33 +0000,478889
27.00,N/A,Meltdown131,07/01/2018 20:29:17 +0000,478888
150.00,N/A,(Anonymous),07/01/2018 20:25:18 +0000,478885
2652.00,Another donation thanks to GDQ merchandise sales! Woo!,Fangamer,07/01/2018 18:59:29 +0000,478882
5.00,4 year watcher  1st time donater. Thank you for all the happy memories and wonderful fellowship you guys provide. I look forward to contributing more in following marathons.,Jordan Lima,07/01/2018 17:54:25 +0000,478881
500.00,First time donating  but I watch every year. Keep up the great work.,John100,07/01/2018 17:43:27 +0000,478880
100.00,I like GDQ,(Anonymous),07/01/2018 17:37:19 +0000,478878
15.00,Hope this isnt too late! Been away from my pc this week but loved watching sgdq this year,(Anonymous),07/01/2018 17:30:07 +0000,478876
25.00,N/A,EwanO,07/01/2018 17:04:45 +0000,478875
100.00,Thank you soo much.,(Anonymous),07/01/2018 17:01:33 +0000,478874
50.00,matching phoria :),catgoats,07/01/2018 16:23:41 +0000,478872
5.00,N/A,Pablo78,07/01/2018 15:03:54 +0000,478870
10.00,N/A,Riddles30,07/01/2018 14:51:34 +0000,478868
250.00,Hail Mary to make a great donation. Awesome cause!,Nezuman,07/01/2018 14:30:40 +0000,478866
50.00,N/A,Thomas G,07/01/2018 14:30:05 +0000,478865
